 21 2000.712915 3.117E-27 2.551e-05.06770.079 1373.54210.75-.002308       2 0 0 02       0 1 1 01                    Q 42f     4677642029 5 4 5 7    85.0   85.0
 21 2000.725793 9.372E-29 1.637e-04.08710.116 2015.01710.76-.001608       2 2 2 02       0 3 3 01                    P  5e     3677742029 5 4 5 7     9.0   11.0
 21 2000.774449 2.732E-30 1.513e-06.06680.073 2280.12010.73-.002392       1 3 3 02       1 0 0 02                    R 50e     3677742029 5 4 5 7   103.0  101.0
 21 2000.849973 7.506E-29 2.443e-05.06740.077 2145.29030.74-.002327       2 1 1 02       0 2 2 01                    Q 45f     3677642029 5 4 5 7    91.0   91.0
 21 2000.986501 1.596E-28 4.294e-02.06690.074 3544.52540.73-.002352       3 1 1 03       2 0 0 03                    P 50e     3677742029 5 4 5 7    99.0  101.0
 21 2000.992491 4.635E-27 2.905e-05.06790.081 1308.67160.75-.002298       2 0 0 02       0 1 1 01                    Q 40f     4677642029 5 4 5 7    81.0   81.0
 21 2001.018361 3.309E-27 4.984e-02.06430.067 3009.06760.67-.002577       2 1 1 02       1 0 0 02                    P 66e     4677742029 5 4 5 7   131.0  133.0
 21 2001.071420 1.150E-27 9.854e-05.08780.118 1342.96480.77-.001534       2 1 1 02       0 2 2 01                    P  4e     3677742029 5 4 5 7     7.0    9.0
 21 2001.128124 5.473E-30 2.465e-04.08710.116 2683.50660.76-.001608       2 3 3 02       0 4 4 01                    P  5f     3677742029 5 4 5 7     9.0   11.0
 21 2001.139879 1.106E-28 2.685e-05.06760.078 2075.67110.75-.002316       2 1 1 02       0 2 2 01                    Q 43f     3677642029 5 4 5 7    87.0   87.0
 21 2001.156295 1.289E-30 2.859e-04.06460.068 3559.20410.68-.002584       3 0 0 03       1 1 1 02                    Q 64f     3677742029 5 4 5 7   129.0  129.0
 21 2001.194479 1.925E-29 1.976e-05.07390.101 2196.30930.69-.002033       3 0 0 02       1 1 1 01                    R 17e     3677642029 5 4 5 7    37.0   35.0
 21 2001.213395 1.678E-28 2.769e-02.06650.072 3456.05220.72-.002378       1 1 1 11       0 0 0 11                    P 53e     3677742029 5 4 5 7   105.0  107.0
 21 2001.258784 6.679E-27 3.263e-05.06800.083 1246.92050.76-.002293       2 0 0 02       0 1 1 01                    Q 38f     4677642029 5 4 5 7    77.0   77.0
 21 2001.331354 2.148E-29 5.315e-04.08630.115 2601.48360.75-.001650       3 1 1 03       1 2 2 02                    P  6e     3677742029 5 4 5 7    11.0   13.0
 21 2001.348611 1.906E-27 1.228e-03.08090.108 1984.04590.70-.001799       3 0 0 03       1 1 1 02                    P 11e     3677742029 5 4 5 7    21.0   23.0
 21 2001.412840 1.801E-26 8.288e-05.08840.119  672.06760.78-.001426       2 0 0 02       0 1 1 01                    P  3e     4677742029 5 4 5 7     5.0    7.0
 21 2001.416822 1.588E-28 2.926e-05.06780.080 2009.17250.75-.002303       2 1 1 02       0 2 2 01                    Q 41f     3677642029 5 4 5 7    83.0   83.0
 21 2001.418180 3.136E-30 5.742e-03.05840.063 4072.01490.64-.003313       1 2 2 02       0 1 1 01                    R 93e     4677542029 5 4 5 7   189.0  187.0
 21 2001.501945 1.565E-27 5.915e-03.06020.064 2779.36870.64-.003093       1 1 1 02       0 0 0 01                    R 84e     4777642029 5 4 5 7   171.0  169.0
 21 2001.511755 9.345E-27 3.622e-05.06820.084 1188.28970.76-.002283       2 0 0 02       0 1 1 01                    Q 36f     4677642029 5 4 5 7    73.0   73.0
 21 2001.514923 1.170E-30 2.664e-03.07320.100 3792.16970.70-.001476       3 2 2 01       0 2 2 11                    R 18f     3677642029 5 4 5 7    39.0   37.0
 21 2001.518050 8.078E-29 1.782e-04.08780.118 2011.09340.77-.001534       2 2 2 02       0 3 3 01                    P  4f     3677742029 5 4 5 7     7.0    9.0
 21 2001.538984 1.014E-30 1.965e-04.06720.075 3468.46750.74-.002344       3 1 1 03       1 2 2 02                    Q 47f     3677642029 5 4 5 7    95.0   95.0
 21 2001.680788 2.225E-28 3.166e-05.06790.082 1945.79590.75-.002294       2 1 1 02       0 2 2 01                    Q 39f     3677642029 5 4 5 7    79.0   79.0
 21 2001.708272 2.216E-30 3.134e-04.06500.068 3460.03370.69-.002543       3 0 0 03       1 1 1 02                    Q 62f     3677742029 5 4 5 7   125.0  125.0
 21 2001.751366 1.271E-26 3.980e-05.06840.086 1132.78030.76-.002278       2 0 0 02       0 1 1 01                    Q 34f     4677642029 5 4 5 7    69.0   69.0
 21 2001.864564 5.289E-30 1.235e-02.07100.097 3826.69460.72-.002188       2 1 1 12       1 0 0 12                    P 23e     3677642029 5 4 5 7    45.0   47.0
 21 2001.871353 9.415E-28 1.113e-04.08840.119 1339.83150.78-.001426       2 1 1 02       0 2 2 01                    P  3f     4677742029 5 4 5 7     5.0    7.0
 21 2001.914879 1.460E-30 2.075e-04.06740.077 3395.68900.74-.002327       3 1 1 03       1 2 2 02                    Q 45f     3677642029 5 4 5 7    91.0   91.0
 21 2001.921385 4.841E-30 2.753e-04.08780.118 2679.57570.77-.001534       2 3 3 02       0 4 4 01                    P  4e     3677742029 5 4 5 7     7.0    9.0
 21 2001.931760 3.043E-28 3.404e-05.06810.083 1885.54220.76-.002289       2 1 1 02       0 2 2 01                    Q 37f     3677642029 5 4 5 7    75.0   75.0
 21 2001.970902 1.159E-30 3.760e-05.06650.072 3125.08250.72-.002407       2 2 2 02       0 3 3 01                    Q 53e     3677742029 5 4 5 7   107.0  107.0
 21 2001.977587 1.681E-26 4.333e-05.06860.088 1080.39310.76-.002268       2 0 0 02       0 1 1 01                    Q 32f     4677642029 5 4 5 7    65.0   65.0
 21 2002.027441 1.425E-30 3.850e-05.06660.072 3083.57500.72-.002393       2 2 2 02       0 3 3 01                    Q 52f     3677742029 5 4 5 7   105.0  105.0
 21 2002.052153 9.511E-29 8.203e-02.05710.062 3927.61940.65-.003249       1 1 1 01       0 0 0 01                    P100e     4777542029 5 4 5 7   199.0  201.0
 21 2002.076671 1.479E-30 2.874e-05.06420.067 3064.36280.67-.002620       2 1 1 02       0 2 2 01                    Q 66e     3677742029 5 4 5 7   133.0  133.0
 21 2002.145808 1.129E-28 2.716e-03.06410.067 3111.36840.67-.002665       2 1 1 02       1 0 0 01                    R 66e     4677742029 5 4 5 7   135.0  133.0
 21 2002.164042 1.826E-29 5.402e-04.08710.116 2596.78050.76-.001608       3 1 1 03       1 2 2 02                    P  5f     3677742029 5 4 5 7     9.0   11.0
 21 2002.168501 1.763E-30 3.984e-05.06680.073 3042.84590.72-.002381       2 2 2 02       0 3 3 01                    Q 51e     3677742029 5 4 5 7   103.0  103.0
 21 2002.169731 4.061E-28 3.636e-05.06830.085 1828.41260.76-.002281       2 1 1 02       0 2 2 01                    Q 35f     3677642029 5 4 5 7    71.0   71.0
 21 2002.190392 2.164E-26 4.679e-05.06880.090 1031.12920.75-.002258       2 0 0 02       0 1 1 01                    Q 30f     4677642029 5 4 5 7    61.0   61.0
 21 2002.199371 2.487E-30 3.030e-05.06460.068 2962.06050.68-.002584       2 1 1 02       0 2 2 01                    Q 64e     3677742029 5 4 5 7   129.0  129.0
 21 2002.229085 2.148E-30 4.077e-05.06690.073 3002.89840.73-.002371       2 2 2 02       0 3 3 01                    Q 50f     3677742029 5 4 5 7   101.0  101.0
 21 2002.242272 3.727E-30 3.415e-04.06530.069 3363.96780.69-.002507       3 0 0 03       1 1 1 02                    Q 60f     3677742029 5 4 5 7   121.0  121.0
 21 2002.247854 2.126E-29 5.262e-03.07480.102 3301.10130.69-.002095       4 0 0 04       2 1 1 03                    P 17e     3677642029 5 4 5 7    33.0   35.0
 21 2002.274598 2.060E-30 2.183e-04.06760.078 3326.03100.75-.002316       3 1 1 03       1 2 2 02                    Q 43f     3677642029 5 4 5 7    87.0   87.0
 21 2002.308436 7.004E-29 2.132e-04.08840.119 2007.95430.78-.001426       2 2 2 02       0 3 3 01                    P  3e     3677742029 5 4 5 7     5.0    7.0
 21 2002.319209 4.104E-30 3.187e-05.06500.068 2862.86330.69-.002543       2 1 1 02       0 2 2 01                    Q 62e     3677742029 5 4 5 7   125.0  125.0
 21 2002.358691 2.627E-30 4.206e-05.06700.074 2963.73050.73-.002362       2 2 2 02       0 3 3 01                    Q 49e     3677742029 5 4 5 7    99.0   99.0
 21 2002.373945 1.074E-30 4.344e-03.06580.070 4132.66500.70-.003129       2 0 0 13       2 0 0 01                    P 58e     3677742029 5 4 5 7   115.0  117.0
 21 2002.386141 1.424E-30 4.748e-02.06770.079 4499.53170.75-.002299       4 1 1 04       3 0 0 04                    P 42e     3677642029 5 4 5 7    83.0   85.0
 21 2002.389759 2.712E-26 5.016e-05.06920.092  984.98900.74-.002243       2 0 0 02       0 1 1 01                    Q 28f     4677642029 5 4 5 7    57.0   57.0
 21 2002.394690 5.292E-28 3.863e-05.06850.087 1774.40800.76-.002274       2 1 1 02       0 2 2 01                    Q 33f     3677642029 5 4 5 7    67.0   67.0
 21 2002.399787 1.147E-30 2.672e-03.07250.100 3806.93430.70-.001501       3 2 2 01       0 2 2 11                    R 19e     3677642029 5 4 5 7    41.0   39.0
 21 2002.422103 3.172E-30 4.301e-05.06710.075 2925.34400.73-.002355       2 2 2 02       0 3 3 01                    Q 48f     3677742029 5 4 5 7    97.0   97.0
 21 2002.436042 6.644E-30 3.341e-05.06530.069 2766.77290.69-.002507       2 1 1 02       0 2 2 01                    Q 60e     3677742029 5 4 5 7   121.0  121.0
 21 2002.541443 3.837E-30 4.425e-05.06720.075 2887.73730.74-.002344       2 2 2 02       0 3 3 01                    Q 47e     3677642029 5 4 5 7    95.0   95.0
 21 2002.549741 1.056E-29 3.495e-05.06570.070 2673.79130.70-.002478       2 1 1 02       0 2 2 01                    Q 58e     3677742029 5 4 5 7   117.0  117.0
 21 2002.575666 3.308E-26 5.339e-05.06970.094  941.97360.74-.002219       2 0 0 02       0 1 1 01                    Q 26f     4677542029 5 4 5 7    53.0   53.0
 21 2002.606623 4.589E-30 4.520e-05.06730.076 2850.91260.74-.002334       2 2 2 02       0 3 3 01                    Q 46f     3677642029 5 4 5 7    93.0   93.0
 21 2002.606630 6.733E-28 4.082e-05.06870.089 1723.52920.75-.002261       2 1 1 02       0 2 2 01                    Q 31f     3677642029 5 4 5 7    63.0   63.0
 21 2002.618131 2.847E-30 2.290e-04.06780.080 3259.49460.75-.002303       3 1 1 03       1 2 2 02                    Q 41f     3677642029 5 4 5 7    83.0   83.0
 21 2002.638876 5.026E-27 4.764e-02.06470.068 2907.11130.68-.002534       2 1 1 02       1 0 0 02                    P 64e     4677742029 5 4 5 7   127.0  129.0
 21 2002.654365 7.710E-28 1.503e-04.08920.120 1337.48140.78-.001354       2 1 1 02       0 2 2 01                    P  2e     3677742029 5 4 5 7     3.0    5.0
 21 2002.660190 1.646E-29 3.645e-05.06600.070 2583.91970.71-.002450       2 1 1 02       0 2 2 01                    Q 56e     3677742029 5 4 5 7   113.0  113.0
 21 2002.692940 1.838E-29 1.962e-05.07260.100 2225.19340.70-.002097       3 0 0 02       1 1 1 01                    R 19e     3677642029 5 4 5 7    41.0   39.0
 21 2002.697274 2.273E-28 2.633e-02.06680.073 3374.90650.72-.002357       1 1 1 11       0 0 0 11                    P 51e     3677742029 5 4 5 7   101.0  103.0
 21 2002.716732 5.490E-30 4.639e-05.06740.077 2814.86820.74-.002327       2 2 2 02       0 3 3 01                    Q 45e     3677642029 5 4 5 7    91.0   91.0
 21 2002.746596 2.107E-28 4.065e-02.06710.075 3467.26000.73-.002341       3 1 1 03       2 0 0 03                    P 48e     3677642029 5 4 5 7    95.0   97.0
 21 2002.748100 3.927E-26 5.648e-05.07040.096  902.08370.73-.002188       2 0 0 02       0 1 1 01                    Q 24f     4677642029 5 4 5 7    49.0   49.0
 21 2002.758282 6.129E-30 3.699e-04.06570.070 3271.00810.70-.002478       3 0 0 03       1 1 1 02                    Q 58f     3677742029 5 4 5 7   117.0  117.0
 21 2002.767283 2.519E-29 3.794e-05.06630.071 2497.15990.71-.002422       2 1 1 02       0 2 2 01                    Q 54e     3677742029 5 4 5 7   109.0  109.0
 21 2002.782763 6.504E-30 4.735e-05.06750.077 2779.60550.75-.002323       2 2 2 02       0 3 3 01                    Q 44f     3677642029 5 4 5 7    89.0   89.0
 21 2002.789623 2.552E-30 2.014e-06.06660.072 2360.38840.72-.002417       1 3 3 02       1 0 0 02                    R 52e     3677742029 5 4 5 7   107.0  105.0
 21 2002.805543 8.363E-28 4.294e-05.06900.091 1675.77720.75-.002250       2 1 1 02       0 2 2 01                    Q 29f     3677642029 5 4 5 7    59.0   59.0
 21 2002.870927 3.783E-29 3.939e-05.06660.072 2413.51370.72-.002393       2 1 1 02       0 2 2 01                    Q 52e     3677742029 5 4 5 7   105.0  105.0
 21 2002.884536 7.697E-30 4.848e-05.06760.078 2745.12380.75-.002316       2 2 2 02       0 3 3 01                    Q 43e     3677642029 5 4 5 7    87.0   87.0
 21 2002.907046 4.535E-26 5.941e-05.07120.098  865.31990.72-.002156       2 0 0 02       0 1 1 01                    Q 22f     4677642029 5 4 5 7    45.0   45.0
 21 2002.935352 1.515E-29 5.658e-04.08780.118 2592.86110.77-.001534       3 1 1 03       1 2 2 02                    P  4e     3677742029 5 4 5 7     7.0    9.0
 21 2002.945474 3.854E-30 2.393e-04.06790.082 3196.08110.75-.002294       3 1 1 03       1 2 2 02                    Q 39f     3677642029 5 4 5 7    79.0   79.0
 21 2002.950628 9.032E-30 4.943e-05.06770.079 2711.42410.75-.002308       2 2 2 02       0 3 3 01                    Q 42f     3677642029 5 4 5 7    85.0   85.0
 21 2002.955178 1.511E-27 1.113e-03.08320.111 1967.63600.71-.001734       3 0 0 03       1 1 1 02                    P  9e     3677842029 5 4 5 7    17.0   19.0
 21 2002.971042 5.577E-29 4.082e-05.06690.073 2332.98220.73-.002371       2 1 1 02       0 2 2 01                    Q 50e     3677742029 5 4 5 7   101.0  101.0
 21 2002.981844 7.529E-27 1.702e-04.09270.125  668.16120.78-.001284       2 0 0 02       0 1 1 01                    P  1e     4677742029 5 4 5 7     1.0    3.0
 21 2002.991426 1.014E-27 4.497e-05.06940.093 1631.15270.74-.002235       2 1 1 02       0 2 2 01                    Q 27f     3677642029 5 4 5 7    55.0   55.0
 21 2003.044835 1.058E-29 5.053e-05.06780.080 2678.50560.75-.002303       2 2 2 02       0 3 3 01                    Q 41e     3677642029 5 4 5 7    83.0   83.0
 21 2003.052492 5.091E-26 6.217e-05.07230.099  831.68290.71-.002127       2 0 0 02       0 1 1 01                    Q 20f     4677642029 5 4 5 7    41.0   41.0
 21 2003.067554 8.067E-29 4.220e-05.06710.075 2255.56670.73-.002355       2 1 1 02       0 2 2 01                    Q 48e     3677742029 5 4 5 7    97.0   97.0
 21 2003.110313 1.229E-29 5.146e-05.06790.081 2646.36960.75-.002298       2 2 2 02       0 3 3 01                    Q 40f     3677642029 5 4 5 7    81.0   81.0
 21 2003.143237 9.003E-28 6.351e-03.05980.064 2912.15720.64-.003141       1 1 1 02       0 0 0 01                    R 86e     4777542029 5 4 5 7   175.0  173.0
 21 2003.160401 1.145E-28 4.354e-05.06730.076 2181.26900.74-.002334       2 1 1 02       0 2 2 01                    Q 46e     3677642029 5 4 5 7    93.0   93.0
 21 2003.164274 1.199E-27 4.687e-05.07000.095 1589.65660.73-.002205       2 1 1 02       0 2 2 01                    Q 25f     3677542029 5 4 5 7    51.0   51.0
 21 2003.184430 5.546E-26 6.471e-05.07360.101  801.17310.69-.002084       2 0 0 02       0 1 1 01                    Q 18f     4677642029 5 4 5 7    37.0   37.0
 21 2003.197618 1.424E-29 5.249e-05.06790.082 2615.01510.75-.002294       2 2 2 02       0 3 3 01                    Q 39e     3677642029 5 4 5 7    79.0   79.0
 21 2003.249527 1.595E-28 4.485e-05.06750.077 2110.09010.75-.002323       2 1 1 02       0 2 2 01                    Q 44e     3677642029 5 4 5 7    89.0   89.0
 21 2003.256306 9.865E-30 3.985e-04.06600.070 3181.15620.71-.002450       3 0 0 03       1 1 1 02                    Q 56f     3677742029 5 4 5 7   113.0  113.0
 21 2003.256624 5.110E-30 2.494e-04.06810.083 3135.79170.76-.002289       3 1 1 03       1 2 2 02                    Q 37f     3677642029 5 4 5 7    75.0   75.0
 21 2003.261904 1.638E-29 5.340e-05.06800.083 2584.44310.76-.002293       2 2 2 02       0 3 3 01                    Q 38f     3677642029 5 4 5 7    77.0   77.0
 21 2003.302851 5.853E-26 6.704e-05.07530.102  773.79110.69-.002018       2 0 0 02       0 1 1 01                    Q 16f     4677642029 5 4 5 7    33.0   33.0
 21 2003.322534 1.118E-30 2.680e-03.07200.099 3822.47510.71-.001519       3 2 2 01       0 2 2 11                    R 20f     3677642029 5 4 5 7    43.0   41.0
 21 2003.324083 1.382E-27 4.866e-05.07080.097 1551.28960.72-.002174       2 1 1 02       0 2 2 01                    Q 23f     3677542029 5 4 5 7    47.0   47.0
 21 2003.334885 2.180E-28 4.611e-05.06770.079 2042.03120.75-.002308       2 1 1 02       0 2 2 01                    Q 42e     3677642029 5 4 5 7    85.0   85.0
 21 2003.336596 5.644E-30 4.133e-10.08600.115   16.38900.74-.001511       0 3 3 01       0 0 0 01                    Q  6e     3677742029 5 4 5 7    13.0   13.0
 21 2003.342868 1.878E-29 5.439e-05.06810.083 2554.65280.76-.002289       2 2 2 02       0 3 3 01                    Q 37e     3677642029 5 4 5 7    75.0   75.0
 21 2003.352440 1.660E-30 6.086e-03.05800.062 4218.76420.65-.003361       1 2 2 02       0 1 1 01                    R 95e     4677542029 5 4 5 7   193.0  191.0
 21 2003.401367 2.241E-29 1.328e-09.08380.111   28.09510.72-.001597       0 3 3 01       0 0 0 01                    Q  8e     3677842029 5 4 5 7    17.0   17.0
 21 2003.405476 2.139E-29 5.528e-05.06820.084 2525.64550.76-.002283       2 2 2 02       0 3 3 01                    Q 36f     3677642029 5 4 5 7    73.0   73.0
 21 2003.407750 5.968E-26 6.914e-05.07730.104  749.53740.69-.001924       2 0 0 02       0 1 1 01                    Q 14f     4677642029 5 4 5 7    29.0   29.0
 21 2003.416436 2.923E-28 4.732e-05.06790.081 1977.09380.75-.002298       2 1 1 02       0 2 2 01                    Q 40e     3677642029 5 4 5 7    81.0   81.0
 21 2003.439085 1.902E-28 7.921e-02.05750.062 3773.36180.65-.003214       1 1 1 01       0 0 0 01                    P 98e     4777542029 5 4 5 7   195.0  197.0
 21 2003.452860 5.247E-30 1.137e-02.07200.099 3791.83350.71-.002152       2 1 1 12       1 0 0 12                    P 21e     3677642029 5 4 5 7    41.0   43.0
 21 2003.470850 1.552E-27 5.033e-05.07170.098 1516.05210.71-.002143       2 1 1 02       0 2 2 01                    Q 21f     3677642029 5 4 5 7    43.0   43.0
 21 2003.480581 2.427E-29 5.622e-05.06830.085 2497.42040.76-.002281       2 2 2 02       0 3 3 01                    Q 35e     3677642029 5 4 5 7    71.0   71.0
 21 2003.483392 6.274E-29 3.236e-09.08150.109   42.92250.70-.001714       0 3 3 01       0 0 0 01                    Q 10e     3677742029 5 4 5 7    21.0   21.0
 21 2003.494144 3.844E-28 4.847e-05.06800.083 1915.27870.76-.002293       2 1 1 02       0 2 2 01                    Q 38e     3677642029 5 4 5 7    77.0   77.0
 21 2003.499122 5.854E-26 7.100e-05.07940.106  728.41230.69-.001823       2 0 0 02       0 1 1 01                    Q 12f     4677742029 5 4 5 7    25.0   25.0
 21 2003.541098 2.736E-29 5.708e-05.06840.086 2469.97780.76-.002278       2 2 2 02       0 3 3 01                    Q 34f     3677642029 5 4 5 7    69.0   69.0
 21 2003.551579 6.635E-30 2.592e-04.06830.085 3078.62770.76-.002281       3 1 1 03       1 2 2 02                    Q 35f     3677642029 5 4 5 7    71.0   71.0
 21 2003.567985 4.958E-28 4.958e-05.06820.084 1856.58700.76-.002283       2 1 1 02       0 2 2 01                    Q 36e     3677642029 5 4 5 7    73.0   73.0
 21 2003.576961 5.487E-26 7.260e-05.08150.109  710.41630.70-.001714       2 0 0 02       0 1 1 01                    Q 10f     4677742029 5 4 5 7    21.0   21.0
 21 2003.582659 1.411E-28 6.671e-09.07940.106   60.87090.69-.001823       0 3 3 01       0 0 0 01                    Q 12e     3677742029 5 4 5 7    25.0   25.0
 21 2003.593234 7.662E-29 2.988e-03.06370.067 3216.43970.67-.002714       2 1 1 02       1 0 0 01                    R 68e     4677642029 5 4 5 7   139.0  137.0
 21 2003.604575 1.696E-27 5.189e-05.07290.100 1483.94490.70-.002107       2 1 1 02       0 2 2 01                    Q 19f     3677642029 5 4 5 7    39.0   39.0
 21 2003.610747 3.071E-29 5.796e-05.06850.087 2443.31810.76-.002274       2 2 2 02       0 3 3 01                    Q 33e     3677642029 5 4 5 7    67.0   67.0
 21 2003.637933 6.269E-28 5.063e-05.06840.086 1801.01980.76-.002278       2 1 1 02       0 2 2 01                    Q 34e     3677642029 5 4 5 7    69.0   69.0
 21 2003.641269 4.863E-26 7.394e-05.08380.111  695.54950.72-.001597       2 0 0 02       0 1 1 01                    Q  8f     4677842029 5 4 5 7    17.0   17.0
 21 2003.668831 3.426E-29 5.878e-05.06860.088 2417.44140.76-.002268       2 2 2 02       0 3 3 01                    Q 32f     3677642029 5 4 5 7    65.0   65.0
 21 2003.692039 3.993E-26 7.500e-05.08600.115  683.81240.74-.001511       2 0 0 02       0 1 1 01                    Q  6f     4677742029 5 4 5 7    13.0   13.0
 21 2003.699152 2.722E-28 1.229e-08.07730.104   81.94010.69-.001924       0 3 3 01       0 0 0 01                    Q 14e     3677642029 5 4 5 7    29.0   29.0
 21 2003.703971 7.770E-28 5.163e-05.06860.088 1748.57800.76-.002268       2 1 1 02       0 2 2 01                    Q 32e     3677642029 5 4 5 7    65.0   65.0
 21 2003.725255 1.798E-27 5.325e-05.07440.102 1454.96860.69-.002056       2 1 1 02       0 2 2 01                    Q 17f     3677642029 5 4 5 7    35.0   35.0
 21 2003.729272 2.913E-26 7.579e-05.08790.118  675.20490.77-.001452       2 0 0 02       0 1 1 01                    Q  4f     4677742029 5 4 5 7     9.0    9.0
 21 2003.733360 3.804E-29 5.961e-05.06870.089 2392.34740.75-.002261       2 2 2 02       0 3 3 01                    Q 31e     3677642029 5 4 5 7    63.0   63.0
 21 2003.736355 1.554E-29 4.271e-04.06630.071 3094.41430.71-.002422       3 0 0 03       1 1 1 02                    Q 54f     3677742029 5 4 5 7   109.0  109.0
 21 2003.739922 1.248E-29 6.432e-04.08840.119 2589.72560.78-.001426       3 1 1 03       1 2 2 02                    P  3f     3677742029 5 4 5 7     5.0    7.0
 21 2003.752966 1.673E-26 7.630e-05.09020.121  669.72740.78-.001389       2 0 0 02       0 1 1 01                    Q  2f     4677742029 5 4 5 7     5.0    5.0
 21 2003.766085 9.435E-28 5.257e-05.06880.090 1699.26250.75-.002258       2 1 1 02       0 2 2 01                    Q 30e     3677642029 5 4 5 7    61.0   61.0
 21 2003.788730 4.200E-29 6.040e-05.06880.090 2368.03690.75-.002258       2 2 2 02       0 3 3 01                    Q 30f     3677642029 5 4 5 7    61.0   61.0
 21 2003.824263 1.122E-27 5.345e-05.06920.092 1653.07410.74-.002243       2 1 1 02       0 2 2 01                    Q 28e     3677642029 5 4 5 7    57.0   57.0
 21 2003.830340 8.435E-30 2.686e-04.06850.087 3024.58980.76-.002274       3 1 1 03       1 2 2 02                    Q 33f     3677642029 5 4 5 7    67.0   67.0
 21 2003.832854 4.676E-28 2.087e-08.07530.102  106.12970.69-.002018       0 3 3 01       0 0 0 01                    Q 16e     3677642029 5 4 5 7    33.0   33.0
 21 2003.832889 1.847E-27 5.448e-05.07630.103 1429.12370.69-.001974       2 1 1 02       0 2 2 01                    Q 15f     3677642029 5 4 5 7    31.0   31.0
 21 2003.848421 4.613E-29 6.118e-05.06900.091 2344.50930.75-.002250       2 2 2 02       0 3 3 01                    Q 29e     3677642029 5 4 5 7    59.0   59.0
 21 2003.868493 1.919E-29 4.776e-03.07670.104 3275.29980.69-.002031       4 0 0 04       2 1 1 03                    P 15e     3677642029 5 4 5 7    29.0   31.0
 21 2003.878497 1.306E-27 5.428e-05.06970.094 1610.01380.74-.002219       2 1 1 02       0 2 2 01                    Q 26e     3677542029 5 4 5 7    53.0   53.0
 21 2003.900840 5.037E-29 6.191e-05.06920.092 2321.76490.74-.002243       2 2 2 02       0 3 3 01                    Q 28f     3677642029 5 4 5 7    57.0   57.0
 21 2003.927477 1.829E-27 5.547e-05.07830.105 1406.41030.69-.001871       2 1 1 02       0 2 2 01                    Q 13f     3677742029 5 4 5 7    27.0   27.0
 21 2003.928784 1.486E-27 5.502e-05.07040.096 1570.08200.73-.002188       2 1 1 02       0 2 2 01                    Q 24e     3677642029 5 4 5 7    49.0   49.0
 21 2003.949063 1.049E-30 6.292e-05.06830.085 3166.77170.76-.002281       2 3 3 02       0 4 4 01                    Q 35f     3677642029 5 4 5 7    71.0   71.0
 21 2003.955925 5.470E-29 6.263e-05.06940.093 2299.80420.74-.002235       2 2 2 02       0 3 3 01                    Q 27e     3677642029 5 4 5 7    55.0   55.0
 21 2003.975121 1.652E-27 5.570e-05.07120.098 1533.27970.72-.002156       2 1 1 02       0 2 2 01                    Q 22e     3677642029 5 4 5 7    45.0   45.0
 21 2003.983746 7.330E-28 3.333e-08.07360.101  133.43930.69-.002084       0 3 3 01       0 0 0 01                    Q 18e     3677642029 5 4 5 7    37.0   37.0
